time,sx,sz,vx,vz,u thrust,theta,omega_pitch,u pitch,ball sx,ball sz,ballvx,ballvz
0.0,2200.0,100.0,0.0,0.0,1.0,1.5707963268,0.0,0.0,-1200.0,200.0,0.0,1200.0
0.30175432237000005,2124.6520614,100.89136359,-249.69961651,2.9539380974,1.0,2.4684788156,2.9748786422,0.8882582163,-1200.0,502.91900065,8.0812020466e-31,1003.8596905
0.6035086447400001,1967.7072306,93.866132558,-520.10797903,-23.281293789,1.0,2.5806039286,0.37157748758,-0.68317150438,-1200.0,746.65181511,1.6931331624e-31,807.71938092
0.9052629671100002,1739.7143552,92.76077638,-755.55794411,-3.6630997328,1.0,2.3998084197,-0.59914803352,-0.35402146699,-1200.0,931.19844337,-9.4145618657e-29,611.57907137
1.2070172894800002,1452.213182,108.26756074,-952.76571658,51.388772938,1.0,2.2363777346,-0.54160180319,-0.096973320073,-1200.0,1056.5588854,-9.4145618657e-29,415.43876183
1.50877161185,1102.1019348,137.84525726,-1160.2526337,98.019131232,1.0,2.2779908286,0.13790388715,0.21048179994,-1200.0,1122.7331413,-1.7899592903e-30,219.29845229
1.8105259342200004,684.24326647,176.77077943,-1384.7644833,128.99739718,1.0,2.3504227423,0.24003604339,0.078807547371,-1200.0,1129.721211,-1.7903444763e-30,23.158142745
2.1122802565900005,205.68732945,231.35973401,-1585.9124511,180.90529458,1.0,2.2521621689,-0.32563103862,-0.213351918,-1200.0,1077.5230944,-1.2119715814e-29,-172.9821668
2.4140345789600004,-303.65740907,318.07884014,-1687.9451287,287.38314481,1.0,1.8959926715,-1.180329397,-0.39713289112,-1200.0,966.13879172,-1.211981568e-29,-369.12247634
2.7157889013300003,-786.74301645,438.33221017,-1600.9235711,398.5141591,1.0,1.294815751,-1.9922727725,-0.46643075644,-1200.0,795.56830281,-4.2529839942e-29,-565.26278588
3.0175432237,-1199.9998573,565.81149534,-1369.514238,422.46051081,1.0,0.76032529614,-1.7712768807,-0.24698362835,-1200.0,565.8116277,-4.2526801891e-29,-761.40309542
