time,x,y,z,vx,vy,vz,ax,ay,az,quaternion,boost,roll,pitch,yaw
2371.926025390625,0.0,0.0,183.52967834472656,0.0,0.0,-171.46612548828125,0.0,0.0,0.0,1.000 -0.000i +0.005j +0.017k,0,0.0,0.0,-0.0
2371.926025390625,0.0,0.0,183.52967834472656,0.0,0.0,-171.46612548828125,0.0,0.0,0.0,1.000 -0.000i +0.005j +0.017k,0,0.0,0.0,-0.0
2371.942626953125,0.0,0.0,180.5350799560547,0.0,0.0,-182.2861328125,-4.334709933573322e-05,0.0,991.665999999999,1.000 -0.000i +0.005j +0.017k,1,0.0,0.0,-0.0
2371.959228515625,0.0,0.0,177.3568572998047,0.0,0.0,-193.10638427734375,-4.334709933573322e-05,0.0,991.665999999999,1.000 -0.000i +0.005j +0.017k,1,0.0,0.0,-0.0
2371.975830078125,0.0,0.0,173.99871826171875,0.0,0.0,-203.9263916015625,-4.334709933573322e-05,0.0,991.665999999999,1.000 -0.000i +0.005j +0.017k,1,0.0,0.0,-0.0
2371.992431640625,0.0,0.0,170.46055603027344,0.0,0.0,-214.74639892578125,-4.334709933573322e-05,0.0,991.665999999999,1.000 -0.000i +0.005j +0.017k,1,0.0,0.0,-0.0
2372.009033203125,0.0,0.0,166.74240112304688,0.0,0.0,-225.56640625,-4.334709933573322e-05,0.0,991.665999999999,1.000 -0.000i +0.005j +0.017k,1,0.0,0.0,-0.0
2372.042236328125,0.0,0.0,158.76600646972656,0.0,0.0,-247.2066650390625,0.0,0.0,0.0,1.000 -0.000i +0.005j +0.017k,0,0.0,0.0,-0.0
2372.058837890625,0.0,0.0,154.50775146484375,0.0,0.0,-258.02691650390625,-4.334709933573322e-05,0.0,991.665999999999,1.000 -0.000i +0.005j +0.017k,1,0.0,0.0,-0.0
2372.092041015625,0.0,0.0,145.45132446289062,0.0,0.0,-279.66717529296875,-4.334709933573322e-05,0.0,991.665999999999,1.000 -0.000i +0.005j +0.017k,1,0.0,0.0,-0.0
2372.108642578125,0.0,0.0,140.6531524658203,0.0,0.0,-290.4871826171875,-4.334709933573322e-05,0.0,991.665999999999,1.000 -0.000i +0.005j +0.017k,1,0.0,0.0,-0.0
2372.141845703125,0.0,0.0,130.51658630371094,0.0,0.0,-312.127685546875,-4.334709933573322e-05,0.0,991.665999999999,1.000 -0.000i +0.005j +0.017k,1,0.0,0.0,-0.0
2372.158447265625,0.0,0.0,125.17828369140625,0.0,0.0,-322.94793701171875,0.0,0.0,0.0,1.000 -0.000i +0.005j +0.017k,0,0.0,0.0,-0.0
2372.191650390625,0.0,0.0,113.9617919921875,0.0,0.0,-344.5882263183594,-4.334709933573322e-05,0.0,991.665999999999,1.000 -0.000i +0.005j +0.017k,1,0.0,0.0,-0.0
2372.208251953125,0.0,0.0,108.0836181640625,0.0,0.0,-355.408203125,-4.334709933573322e-05,0.0,991.665999999999,1.000 -0.000i +0.005j +0.017k,1,0.0,0.0,-0.0
2372.224853515625,0.0,0.0,102.02542877197266,0.0,0.0,-366.22821044921875,-4.334709933573322e-05,0.0,991.665999999999,1.000 -0.000i +0.005j +0.017k,1,0.0,0.0,-0.0
