time,x,y,z,vx,vy,vz,ax,ay,az,quaternion,boost,roll,pitch,yaw
8142.619140625,-1000.0,-3008.10205078125,105.62627410888672,-0.024617686867713928,-271.8560791015625,192.96408081054688,-4.822729594222665,914.5949344700248,383.267925447764,0.410 -0.399i +0.233j +0.787k,1,1,-1,-1
8142.619140625,-1000.0,-3008.10205078125,105.62627410888672,-0.024617686867713928,-271.8560791015625,192.96408081054688,-4.822729594222665,914.5949344700248,383.267925447764,0.410 -0.399i +0.233j +0.787k,1,1,-1,-1
8142.65234375,-1000.0,-3008.102294921875,105.62635040283203,-0.02461913600564003,-271.8556823730469,192.96397399902344,-4.822729594222665,914.5949344700248,383.267925447764,0.410 -0.399i +0.233j +0.787k,1,1,-1,-1
8142.685546875,-1000.0,-3016.47998046875,111.89471435546875,-0.27732521295547485,-239.32945251464844,184.9774169921875,-9.988475455116202,913.8533832552106,384.93334465474413,0.410 -0.399i +0.233j +0.787k,1,1,1,-1
8142.71875,-1000.0045166015625,-3023.77734375,117.89299774169922,-0.5737056732177734,-206.76089477539062,176.87643432617188,-5.372239789201501,918.5829930413673,373.6012305798931,0.410 -0.399i +0.233j +0.787k,1,-1.0,1.0,0.1732323410309724
8142.751953125,-1000.0299682617188,-3029.990478515625,123.6114730834961,-0.5691990256309509,-173.981201171875,168.29608154296875,9.735132991295586,923.0628626013995,362.3004753347034,0.410 -0.399i +0.233j +0.787k,1,-1,1,1
8142.78515625,-1000.0299682617188,-3035.10791015625,129.03973388671875,0.09803908318281174,-141.14535522460938,159.51052856445312,32.784043585398365,921.3101579133768,365.396024838557,0.410 -0.399i +0.233j +0.787k,1,-1.0,-0.8147346294006887,1.0
8142.8349609375,-999.9708251953125,-3040.733642578125,136.6477508544922,2.4450180530548096,-92.18241119384766,147.0040740966797,56.4012651602053,908.0856350420054,394.46271341495265,0.410 -0.399i +0.233j +0.787k,1,-1,-1,1
8142.884765625,-999.757080078125,-3043.930908203125,143.68682861328125,5.548830509185791,-44.0457878112793,136.27720642089844,58.26237318732376,895.0483863742172,422.9602079102606,0.410 -0.399i +0.233j +0.787k,1,1,-1,-1
8142.91796875,-999.5316772460938,-3044.733154296875,148.10523986816406,7.523487567901611,-12.10705280303955,129.7060546875,49.83190691295795,893.6803481062008,426.9117848200003,0.410 -0.399i +0.233j +0.787k,1,1,-1,-1
